workers,corrida,total_procesadas,ofertas_validas,habilidades_unicas
1,1,593,307,89
1,2,592,307,89
1,3,588,303,89
2,1,621,312,89
2,2,591,305,89
2,3,594,307,89
4,1,625,311,89
4,2,533,299,88
4,3,531,300,88
6,1,285,123,73
6,2,132,1,0
6,3,0,0,0
